ROI,Effect,MeanEffect,StdEffect,StderrEffect
LIFGorb,agt,0.298855,0.263804,0.152307
LIFGorb,pat,0.375077,0.436274,0.251883
LIFG,agt,0.288611,0.595975,0.344086
LIFG,pat,0.475272,0.593977,0.342933
LMFG,agt,0.382659,0.346019,0.199774
LMFG,pat,0.631488,0.291049,0.168037
LAntTemp,agt,-0.007727,0.096977,0.055990
LAntTemp,pat,0.164246,0.357251,0.206259
LPostTemp,agt,0.276128,0.214461,0.123819
LPostTemp,pat,0.486125,0.405988,0.234397
LAngG,agt,0.073698,0.309494,0.178687
LAngG,pat,0.479360,0.353650,0.204180
