ROI,Effect,MeanEffect,StdEffect,StderrEffect
LIFGorb,S,0.084016,1.047405,0.604719
LIFGorb,N,0.257862,0.637033,0.367791
LIFGorb,S-N,-0.173846,0.529244,0.305559
LIFG,S,0.284326,0.666389,0.384740
LIFG,N,0.361569,0.542458,0.313188
LIFG,S-N,-0.077243,0.127620,0.073682
LMFG,S,0.492531,0.268835,0.155212
LMFG,N,0.413036,0.413496,0.238732
LMFG,S-N,0.079496,0.156714,0.090479
LAntTemp,S,-0.142237,0.978830,0.565128
LAntTemp,N,0.017572,0.795925,0.459528
LAntTemp,S-N,-0.159809,0.221595,0.127938
LPostTemp,S,0.454010,0.743130,0.429046
LPostTemp,N,0.379950,0.741076,0.427860
LPostTemp,S-N,0.074060,0.092780,0.053566
LAngG,S,0.041473,0.890074,0.513885
LAngG,N,0.111753,0.985816,0.569161
LAngG,S-N,-0.070280,0.151002,0.087181
