Trial,SubjID,Run,Order,ItemNumber,IntendedOnset,ActualOnset,IntendedDuration,ActualDuration,Condition,Flip,FlipMeaning,Sentence,AgentName,AgentShape,PatientName,PatientShape,BaseFilename,BlinkFilename,Response,Correct
1,debug,,D,26,0,0.0022670770122204,0.2,0.200241151993396,Patient,1,flipped,Zach Star is being shaken by Lily Triangle.,Lily,Triangle,Zach,Star,Base_flipped_26.jpg,Patient_flipped_26.jpg,,N
,debug,,D,NA,0.2,0.204613262001658,0.12,0.120699154998874,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
2,debug,,D,5,0.32,0.326314259989886,0.08,0.0886478860047646,Agent,0,orig,Kyle Square is bouncing Zach Star.,Kyle,Square,Zach,Star,Base_orig_5.jpg,Agent_orig_5.jpg,,
3,debug,,D,19,0.4,0.415739760006545,0.08,0.0803394899994601,Patient,1,flipped,Kyle Square is being bounced by Lily Triangle.,Lily,Triangle,Kyle,Square,Base_flipped_19.jpg,Patient_flipped_19.jpg,,
,debug,,D,NA,0.48,0.496648550004466,0.04,0.0262886279961094,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
4,debug,,D,4,0.52,0.523527729004854,0.08,0.0889288930047769,Agent,0,orig,Kyle Square is bouncing Lily Triangle.,Kyle,Square,Lily,Triangle,Base_orig_4.jpg,Agent_orig_4.jpg,,
,debug,,D,NA,0.6,0.613222132989904,0.08,0.0684908500115853,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
5,debug,,D,10,0.68,0.682152474997565,0.08,0.114163063000888,Agent,0,orig,Kyle Square is shaking Lily Triangle.,Kyle,Square,Lily,Triangle,Base_orig_10.jpg,Agent_orig_10.jpg,,
,debug,,D,NA,0.76,0.797082461998798,0.04,0.0165466070175171,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
6,debug,,D,19,0.8,0.814415745000588,0.08,0.0991664300090633,Agent,0,orig,Lily Triangle is bouncing Kyle Square.,Lily,Triangle,Kyle,Square,Base_orig_19.jpg,Agent_orig_19.jpg,,
,debug,,D,NA,0.88,0.914325533987721,0.04,0.0152429450245108,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
7,debug,,D,23,0.92,0.930369422014337,0.08,0.0816497689811513,Patient,0,orig,Lily Triangle is rolling Zach Star.,Lily,Triangle,Zach,Star,Base_orig_23.jpg,Patient_orig_23.jpg,,
,debug,,D,NA,1,1.01259328299784,0.08,0.06965027100523,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
8,debug,,D,19,1.08,1.08273138600634,0.08,0.0952721539943013,Patient,0,orig,Lily Triangle is bouncing Kyle Square.,Lily,Triangle,Kyle,Square,Base_orig_19.jpg,Patient_orig_19.jpg,,
9,debug,,D,8,1.16,1.17862523900112,0.08,0.0840938609908335,Agent,0,orig,Kyle Square is rolling Zach Star.,Kyle,Square,Zach,Star,Base_orig_8.jpg,Agent_orig_8.jpg,,
10,debug,,D,41,1.24,1.26338299099007,0.08,0.0903749110002536,Patient,1,flipped,Lily Triangle is being shaken by Zach Star.,Zach,Star,Lily,Triangle,Base_flipped_41.jpg,Patient_flipped_41.jpg,,
11,debug,,D,4,1.32,1.35421833899454,0.08,0.0589344960171729,Agent,1,flipped,Lily Triangle is being bounced by Kyle Square.,Kyle,Square,Lily,Triangle,Base_flipped_4.jpg,Agent_flipped_4.jpg,,
,debug,,D,NA,1.4,1.41385518299649,0.24,0.228935293998802,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
12,debug,,D,40,1.64,1.64332510801614,0.08,0.119694187975256,Patient,0,orig,Zach Star is shaking Kyle Square.,Zach,Star,Kyle,Square,Base_orig_40.jpg,Patient_orig_40.jpg,,
13,debug,,D,4,1.72,1.7638638500066,0.08,0.0666268669883721,Patient,0,orig,Kyle Square is bouncing Lily Triangle.,Kyle,Square,Lily,Triangle,Base_orig_4.jpg,Patient_orig_4.jpg,,
,debug,,D,NA,1.8,1.83116211701417,0.08,0.0511881639831699,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
14,debug,,D,10,1.88,1.88287127300282,0.08,0.0978286259924062,Agent,1,flipped,Lily Triangle is being shaken by Kyle Square.,Kyle,Square,Lily,Triangle,Base_flipped_10.jpg,Agent_flipped_10.jpg,,
15,debug,,D,22,1.96,1.981390653993,0.08,0.099137369019445,Agent,1,flipped,Kyle Square is being rolled by Lily Triangle.,Lily,Triangle,Kyle,Square,Base_flipped_22.jpg,Agent_flipped_22.jpg,,
16,debug,,D,23,2.04,2.08129119701334,0.08,0.0823642640025355,Agent,1,flipped,Zach Star is being rolled by Lily Triangle.,Lily,Triangle,Zach,Star,Base_flipped_23.jpg,Agent_flipped_23.jpg,,
,debug,,D,NA,2.12,2.16431617399212,0.16,0.118217041017488,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
17,debug,,D,25,2.28,2.28302881901618,0.08,0.114359338971553,Patient,0,orig,Lily Triangle is shaking Kyle Square.,Lily,Triangle,Kyle,Square,Base_orig_25.jpg,Patient_orig_25.jpg,,
,debug,,D,NA,2.36,2.39814258500701,0.08,0.0434923440043349,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
18,debug,,D,34,2.44,2.44208347500535,0.08,0.120973457000218,Agent,1,flipped,Kyle Square is being bounced by Zach Star.,Zach,Star,Kyle,Square,Base_flipped_34.jpg,Agent_flipped_34.jpg,,
,debug,,D,NA,2.52,2.56386583799031,0.04,0.0165265060204547,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
19,debug,,D,10,2.56,2.58122110599652,0.08,0.0820875230128877,Patient,1,flipped,Lily Triangle is being shaken by Kyle Square.,Kyle,Square,Lily,Triangle,Base_flipped_10.jpg,Patient_flipped_10.jpg,,
20,debug,,D,10,2.64,2.66395908000413,0.08,0.0808909340121318,Patient,0,orig,Kyle Square is shaking Lily Triangle.,Kyle,Square,Lily,Triangle,Base_orig_10.jpg,Patient_orig_10.jpg,,
21,debug,,D,20,2.72,2.7454746440053,0.08,0.0827244920074008,Patient,1,flipped,Zach Star is being bounced by Lily Triangle.,Lily,Triangle,Zach,Star,Base_flipped_20.jpg,Patient_flipped_20.jpg,,
,debug,,D,NA,2.8,2.82872222200967,0.04,0.0178357629920356,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
22,debug,,D,22,2.84,2.84733467700426,0.08,0.100096512993332,Patient,0,orig,Lily Triangle is rolling Kyle Square.,Lily,Triangle,Kyle,Square,Base_orig_22.jpg,Patient_orig_22.jpg,,
,debug,,D,NA,2.92,2.94819670400466,0.04,0.0151865429943427,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
23,debug,,D,8,2.96,2.96407118500792,0.08,0.115835876000347,Patient,1,flipped,Zach Star is being rolled by Kyle Square.,Kyle,Square,Zach,Star,Base_flipped_8.jpg,Patient_flipped_8.jpg,,
,debug,,D,NA,3.04,3.08060103899334,0.16,0.122410016017966,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
24,debug,,D,41,3.2,3.20347408301313,0.08,0.0931689599819947,Patient,0,orig,Zach Star is shaking Lily Triangle.,Zach,Star,Lily,Triangle,Base_orig_41.jpg,Patient_orig_41.jpg,,
25,debug,,D,34,3.28,3.29724150898983,0.08,0.0842632080020849,Patient,0,orig,Zach Star is bouncing Kyle Square.,Zach,Star,Kyle,Square,Base_orig_34.jpg,Patient_orig_34.jpg,,
26,debug,,D,7,3.36,3.38203033601167,0.08,0.0984042319760192,Patient,1,flipped,Lily Triangle is being rolled by Kyle Square.,Kyle,Square,Lily,Triangle,Base_flipped_7.jpg,Patient_flipped_7.jpg,,
27,debug,,D,35,3.44,3.48101014201529,0.08,0.0829024119884707,Agent,1,flipped,Lily Triangle is being bounced by Zach Star.,Zach,Star,Lily,Triangle,Base_flipped_35.jpg,Agent_flipped_35.jpg,,
28,debug,,D,38,3.52,3.56446305700229,0.08,0.0496765350108035,Agent,0,orig,Zach Star is rolling Lily Triangle.,Zach,Star,Lily,Triangle,Base_orig_38.jpg,Agent_orig_38.jpg,,
,debug,,D,NA,3.6,3.6147469629941,0.12,0.10847351301345,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
29,debug,,D,23,3.72,3.72381522599608,0.08,0.08840071602026,Agent,0,orig,Lily Triangle is rolling Zach Star.,Lily,Triangle,Zach,Star,Base_orig_23.jpg,Agent_orig_23.jpg,,
30,debug,,D,40,3.8,3.81282982698758,0.08,0.08852263801964,Patient,1,flipped,Kyle Square is being shaken by Zach Star.,Zach,Star,Kyle,Square,Base_flipped_40.jpg,Patient_flipped_40.jpg,,
,debug,,D,NA,3.88,3.9017392010137,0.08,0.0606108589854557,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
