Trial,SubjID,Run,Order,ItemNumber,IntendedOnset,ActualOnset,IntendedDuration,ActualDuration,Condition,Flip,FlipMeaning,Sentence,AgentName,AgentShape,PatientName,PatientShape,BaseFilename,BlinkFilename,Response,Correct
1,debug,,E,10,0,0.00170377399990684,0.2,0.199518817998978,Agent,1,flipped,Lily Triangle is being shaken by Kyle Square.,Kyle,Square,Lily,Triangle,Base_flipped_10.jpg,Agent_flipped_10.jpg,,N
,debug,,E,NA,0.2,0.201597810999374,0.04,0.0400072560005356,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
2,debug,,E,34,0.24,0.241977399999087,0.08,0.0946763700012525,Patient,1,flipped,Kyle Square is being bounced by Zach Star.,Zach,Star,Kyle,Square,Base_flipped_34.jpg,Patient_flipped_34.jpg,,
,debug,,E,NA,0.32,0.337247903999014,0.04,0.0252041630010353,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
3,debug,,E,22,0.36,0.362897740000335,0.08,0.0900892599984218,Agent,0,orig,Lily Triangle is rolling Kyle Square.,Lily,Triangle,Kyle,Square,Base_orig_22.jpg,Agent_orig_22.jpg,,
4,debug,,E,37,0.44,0.453669552000065,0.08,0.0832663660003163,Patient,0,orig,Zach Star is rolling Kyle Square.,Zach,Star,Kyle,Square,Base_orig_37.jpg,Patient_orig_37.jpg,,
5,debug,,E,25,0.52,0.537534027998845,0.08,0.0823353209998459,Patient,0,orig,Lily Triangle is shaking Kyle Square.,Lily,Triangle,Kyle,Square,Base_orig_25.jpg,Patient_orig_25.jpg,,
6,debug,,E,7,0.6,0.620462647999375,0.08,0.0815071310007625,Agent,0,orig,Kyle Square is rolling Lily Triangle.,Kyle,Square,Lily,Triangle,Base_orig_7.jpg,Agent_orig_7.jpg,,
7,debug,,E,23,0.68,0.70256197100025,0.08,0.0838092869998945,Agent,1,flipped,Zach Star is being rolled by Lily Triangle.,Lily,Triangle,Zach,Star,Base_flipped_23.jpg,Agent_flipped_23.jpg,,
8,debug,,E,11,0.76,0.786966460998883,0.08,0.0828896830007579,Agent,1,flipped,Zach Star is being shaken by Kyle Square.,Kyle,Square,Zach,Star,Base_flipped_11.jpg,Agent_flipped_11.jpg,,
,debug,,E,NA,0.84,0.870450663000156,0.04,0.0163939039994148,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
9,debug,,E,22,0.88,0.887539878998723,0.08,0.115739967000991,Agent,1,flipped,Kyle Square is being rolled by Lily Triangle.,Lily,Triangle,Kyle,Square,Base_flipped_22.jpg,Agent_flipped_22.jpg,,
,debug,,E,NA,0.96,1.00387695799873,0.08,0.038184300001376,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
10,debug,,E,34,1.04,1.04244412600019,0.08,0.0939132249986869,Agent,1,flipped,Kyle Square is being bounced by Zach Star.,Zach,Star,Kyle,Square,Base_flipped_34.jpg,Agent_flipped_34.jpg,,
11,debug,,E,40,1.12,1.13694653899984,0.08,0.0830556519995298,Patient,0,orig,Zach Star is shaking Kyle Square.,Zach,Star,Kyle,Square,Base_orig_40.jpg,Patient_orig_40.jpg,,
,debug,,E,NA,1.2,1.22059235800043,0.08,0.0609995869999693,Fixation,NA,,NA,NA,NA,NA,NA,,,NA,NA
